,actor_number,lead_actor
550,550,Rumer Willis
551,551,Ross McCall
552,552,Lola Kirke
553,553,Jonathan Lipnicki
554,554,Bryan Cranston
555,555,Gabriel Mann
556,556,Julia Garner
557,557,Hayden Christensen
558,558,John David Washington
559,559,Dave Bautista
560,560,Billy Crystal
561,561,Shannon Elizabeth
562,562,Bryan Greenberg
563,563,Michael Cera
564,564,Bill Sage
565,565,Gina Rodriguez
566,566,Angelina Jolie
567,567,Michael Peña
568,568,Halle Berry
569,569,Leo Fitzpatrick
570,570,Jason Ritter
571,571,Diora Baird
572,572,Steven Yeun
573,573,Colin Firth
574,574,Steve Buscemi
575,575,Kate Winslet
576,576,Garrett Hedlund
577,577,Patrick Stewart
578,578,Brianne Davis
579,579,Tammin Sursok
580,580,Jerry O'Connell
581,581,Anthony Hopkins
582,582,Adam Devine
583,583,Sarah Davenport
584,584,Sammi Hanratty
585,585,Aidan Bristow
586,586,Tessa Thompson
587,587,Paul McCloskey
588,588,Ted Levine
589,589,April Bowlby
590,590,Victoria Justice
591,591,Sarah Nicklin
592,592,Larisa Oleynik
593,593,William Baldwin
594,594,Hugh Jackman
595,595,Tom Holland
596,596,Raymond J. Barry
597,597,Daphne Zuniga
598,598,Julia Roberts
599,599,David Strathairn
600,600,Mel Novak
601,601,Kelly Sullivan
602,602,Bruce Davison
603,603,Andrew Divoff
604,604,William Forsythe
605,605,Leighton Meester
606,606,Steve Coogan
607,607,Snoop Dogg
608,608,Lucas Neff
609,609,Daniel Bonjour
610,610,Christian Slater
611,611,Maiara Walsh
612,612,Ron Eldard
613,613,Emmanuelle Chriqui
614,614,Lacey Chabert
615,615,Kentucker Audley
616,616,Bobby Campo
617,617,Keith Collins
618,618,Vinessa Shaw
619,619,Boris Kodjoe
620,620,Michael Welch
621,621,Sienna Miller
622,622,Robert McKeehen
623,623,Frankie Muniz
624,624,Tate Donovan
625,625,Philip Seymour Hoffman
626,626,James Duval
627,627,Lloyd Kaufman
628,628,Lea Thompson
629,629,Derrick Simmons
630,630,Tania Raymonde
631,631,Jeremy Gardner
632,632,William Fichtner
633,633,Jordan Belfi
634,634,Tom Cruise
635,635,Karen Abercrombie
636,636,Johnny Simmons
637,637,Angus Macfadyen
638,638,Ansel Elgort
639,639,Yancy Butler
640,640,Taylor Lautner
641,641,Renée O'Connor
642,642,Rooney Mara
643,643,Andrew Bowen
644,644,Emma Bell
645,645,Tyler Mane
646,646,Ashley Bell
647,647,Logan Lerman
648,648,Joey Lawrence
649,649,Vincent Piazza
650,650,Tom Wilkinson
651,651,Amanda Seyfried
652,652,Alden Ehrenreich
653,653,Mekhi Phifer
654,654,Brian Presley
655,655,Michael Beach
656,656,Stanley Tucci
657,657,Lin Shaye
658,658,Barry Corbin
659,659,Corin Nemec
660,660,Brian Geraghty
661,661,Corey Sevier
662,662,Devanny Pinn
663,663,Carrie Preston
664,664,Dylan O'Brien
665,665,Nick Fink
666,666,Nick Robinson
667,667,Joe Anderson
668,668,Blayne Weaver
669,669,Jocelin Donahue
670,670,Tom Everett Scott
671,671,Salma Hayek
672,672,Ernie Hudson
673,673,J.D. Brown
674,674,Christopher Lloyd
675,675,Josh Hartnett
676,676,Olivia d'Abo
677,677,E.J. Bonilla
678,678,Anne Hathaway
679,679,David Carradine
680,680,Neal McDonough
681,681,Elliott Gould
682,682,Dax Shepard
683,683,Bel Powley
684,684,Miley Cyrus
685,685,Rusty Joiner
686,686,Joe Estevez
687,687,Jason Trost
688,688,Isaiah Washington
689,689,Jeremy Sisto
690,690,Amy Acker
691,691,Peter Coyote
692,692,Rebekah Kennedy
693,693,Dianna Agron
694,694,Matt Barr
695,695,Guy Pearce
696,696,Jamie Chung
697,697,Karen Allen
698,698,Larry the Cable Guy
699,699,Queen Latifah
700,700,Jason Patric
701,701,Thora Birch
702,702,Rose McIver
703,703,John T. Woods
704,704,Alfre Woodard
705,705,Olivia Wilde
706,706,Henry Dittman
707,707,Caitlin Carmichael
708,708,Shailene Woodley
709,709,Christopher Soren Kelly
710,710,Jason Connery
711,711,Andrew Howard
712,712,Erin Gray
713,713,Jordon Hodges
714,714,Gary Cole
715,715,Danielle C. Ryan
716,716,Callum Blue
717,717,Taran Killam
718,718,Alex Frost
719,719,Taylor Cole
720,720,Lew Temple
721,721,Jenna Kanell
722,722,Edward Burns
723,723,Anna Callegari
724,724,Seymour Cassel
725,725,Carol Roscoe
726,726,Kathryn Hahn
727,727,Melora Hardin
728,728,Scott Martin
729,729,Sara Rue
730,730,Grant Rosenmeyer
731,731,Nicholas Turturro
732,732,Katee Sackhoff
733,733,Rya Kihlstedt
734,734,Olivia DeJonge
735,735,Kathleen Turner
736,736,Chad Allen
737,737,Charlotte Arnold
738,738,Samuel Hunt
739,739,Shawn Hatosy
740,740,Donna Mills
741,741,Grace Van Dien
742,742,Jonathan Rhys Meyers
743,743,Abbey Lee
744,744,Tom Malloy
745,745,Ethan McDowell
746,746,Odette Annable
747,747,Skylan Brooks
748,748,Laura Wiggins
749,749,Jacob Wysocki
750,750,Aaron Taylor-Johnson
751,751,Randal Malone
752,752,Nicholas Wilder
753,753,Devon Sawa
754,754,Olivier Gruner
755,755,Anna Paquin
756,756,Ashley Rickards
757,757,Ken Gayton
758,758,David Chisum
759,759,Katia Winter
760,760,Michael Clarke Duncan
761,761,Udo Kier
762,762,Lisa Kudrow
763,763,Tom Pelphrey
764,764,Eden Brolin
765,765,Lana Rockwell
766,766,Lynn Lowry
767,767,Mackenzie Davis
768,768,Ellar Coltrane
769,769,Abigail Spencer
770,770,Kate Hudson
771,771,Ben Foster
772,772,George Gallagher
773,773,Carmen Argenziano
774,774,John Heard
775,775,Christopher Masterson
776,776,Nicholas Braun
777,777,Brendan Sexton III
778,778,Noah Centineo
779,779,Brad Owens
780,780,Matthew Burnett
781,781,Vanessa Hudgens
782,782,Rob Lowe
783,783,Sarah Lassez
784,784,Gary Oldman
785,785,William Atherton
786,786,Angela Bassett
787,787,Paul Logan
788,788,Sally Field
789,789,Will Wallace
790,790,Andrew Keegan
791,791,Patrick Fabian
792,792,Don Tjernagel
793,793,Eric Close
794,794,Robert LaSardo
795,795,Gabrielle Anwar
796,796,Kathleen Quinlan
797,797,Will Keenan
798,798,Rosanna Arquette
799,799,Tim Daly
800,800,Matt Jones
801,801,Beau Knapp
802,802,Auli'i Cravalho
803,803,Veronica Ricci
804,804,Sara Malakul Lane
805,805,Terri Abney
806,806,Idris Elba
807,807,Blaise Godbe Lipman
808,808,Dallas Roberts
809,809,Lance Reddick
810,810,Cung Le
811,811,Jane Adams
812,812,Rachel Miner
813,813,Tim Heidecker
814,814,Genesis Rodriguez
815,815,Josh Peck
816,816,Alexandra Daddario
817,817,Tallie Medel
818,818,Joan Severance
819,819,Katie Featherston
820,820,Jimmy Bennett
821,821,Chris Graham
822,822,Nick Bateman
823,823,Chace Crawford
824,824,Brian Cox
825,825,Jason Clarke
826,826,Diedrich Bader
827,827,Nicola Fiore
828,828,Jackson Hurst
829,829,Mandy Moore
830,830,Beau Bridges
831,831,Ricky Gervais
832,832,Jillian Murray
833,833,Caitlin Gerard
834,834,Alan Bagh
835,835,Thomas Middleditch
836,836,Courtney B. Vance
837,837,Greg Grunberg
838,838,Ashlynn Yennie
839,839,Dora Madison
840,840,Burnie Burns
841,841,Lori Heuring
842,842,Kristoffer Polaha
843,843,Martin Papazian
844,844,Christopher Atkins
845,845,Obba Babatundé
846,846,Sarah Wharton
847,847,Teri Polo
848,848,Clancy Brown
849,849,Kayla Ewell
850,850,Martin Starr
851,851,Samantha Morton
852,852,Yul Vazquez
853,853,Lana Condor
854,854,Shannon Brown
855,855,Willa Holland
856,856,Matthew Gray Gubler
857,857,Lindsay Pulsipher
858,858,Sadie Katz
859,859,Aunjanue Ellis
860,860,Haley Joel Osment
861,861,Brian Drolet
862,862,Timothy Woodward Jr.
863,863,Asta Paredes
864,864,David Duchovny
865,865,Daveed Diggs
866,866,Shane Ryan
867,867,Will Patton
868,868,Gabe Fazio
869,869,Kelly Blatz
870,870,Katherine Waterston
871,871,Matthew Albrecht
872,872,Lorenzo Lamas
873,873,Gregory Lay
874,874,Scott Pryor
875,875,Connor Paolo
876,876,Scott Mechlowicz
877,877,Jarret LeMaster
878,878,Mark Cirillo
879,879,Paula Patton
880,880,Mike Vogel
881,881,Jan Van Sickle
882,882,Zosia Mamet
883,883,Tim Swain
884,884,William Brent
885,885,Matt Schulze
886,886,Trae Ireland
887,887,Camille Keaton
888,888,Nikki Deloach
889,889,Adam Mediano
890,890,Melora Walters
891,891,Daniel London
892,892,Thomas Mann
893,893,Johanna Braddy
894,894,Danielle Savre
895,895,Donny Boaz
896,896,Danielle Evon Ploeger
897,897,Regina Hall
898,898,Delroy Lindo
899,899,Jeffrey Combs
900,900,Caleb Thomas
901,901,Julie Gonzalo
902,902,Sarah Hagan
903,903,Steve Callahan
904,904,Jack O'Connell
905,905,Melantha Blackthorne
906,906,Anthony Rapp
907,907,Grifon Aldren
908,908,Russell Brand
909,909,Evan Ross
910,910,Jenna Dewan
911,911,Brendan Guy Murphy
912,912,François Arnaud
913,913,Emory Cohen
914,914,Jennifer Morrison
915,915,Brea Grant
916,916,Liana Liberato
917,917,Rachel Melvin
918,918,Logan Miller
919,919,Alison Brie
920,920,Stephen Twardokus
921,921,Daryl Sabara
922,922,Derek Phillips
923,923,Jim Klock
924,924,Taissa Farmiga
925,925,Ron Becks
926,926,Michael Rooker
927,927,Ryan Hansen
928,928,Ashton Kutcher
929,929,Andrew Cheney
930,930,Maggie Gyllenhaal
931,931,Aly Michalka
932,932,Chad Michael Collins
933,933,Neil Patrick Harris
934,934,Christian Walker
935,935,Lucas Grabeel
936,936,Darin Southam
937,937,Eliza Coupe
938,938,Romany Malco
939,939,Ray Romano
940,940,Anthony LaPaglia
941,941,Shona Kay
942,942,Omari Hardwick
943,943,Christopher Judge
944,944,Mike Myers
945,945,Jason Barry
946,946,Carrie Keagan
947,947,Paul Preiss
948,948,Teresa Palmer
949,949,Stephanie Beatriz
950,950,Andy Garcia
951,951,James Marsters
952,952,Chad Ridgely
953,953,Mackenzie Firgens
954,954,Chris Kattan
955,955,Emma Stone
956,956,Lynn Collins
957,957,Troian Bellisario
958,958,Sidney Allison
959,959,Whitney Able
960,960,Olivia Cooke
961,961,Abbi Jacobson
962,962,Matt Moore
963,963,Samaire Armstrong
964,964,James Wolk
965,965,Rhys Wakefield
966,966,Chelsey Crisp
967,967,Aleksander Ristic
968,968,Vanessa Ray
969,969,Natasha Lyonne
970,970,Keiynan Lonsdale
971,971,Luke Hemsworth
972,972,Sheri Moon Zombie
973,973,Robert Bronzi
974,974,Sabrina Carpenter
975,975,Gary Weeks
976,976,David Chokachi
977,977,David Call
978,978,Sierra McCormick
979,979,Maika Monroe
980,980,Shannon Woodward
981,981,Ross Partridge
982,982,Wyatt Cenac
983,983,Jessica Graham
984,984,Alex Neustaedter
985,985,Joey Richter
986,986,Marshall Allman
987,987,Laura Prepon
988,988,Michael Abruscato
989,989,Robert Duvall
990,990,Adrian Grenier
991,991,Alan Rickman
992,992,Crispin Glover
993,993,Augie Duke
994,994,J. LaRose
995,995,John Malkovich
996,996,Luke Baines
997,997,Danny Pudi
998,998,Penelope Ann Miller
999,999,Sara Paxton
1000,1000,Eva Amurri Martino
1001,1001,Elizabeth Lail
1002,1002,Renée Zellweger
1003,1003,Lillian Solange Beaudoin
1004,1004,Dave Foley
1005,1005,Booboo Stewart
1006,1006,Ramez Alkhoury
1007,1007,Trent Haaga
1008,1008,Justin Ray
1009,1009,Sara Amini
1010,1010,Emmanuelle Vaugier
1011,1011,Afshin Akhavan
1012,1012,Joe Egender
1013,1013,Whit Hertford
1014,1014,Nick Swardson
1015,1015,Erin Chambers
1016,1016,Patrick Warburton
1017,1017,Mamie Gummer
1018,1018,Nick Offerman
1019,1019,America Olivo
1020,1020,MacLeod Andrews
1021,1021,Dreya Weber
1022,1022,Martin Donovan
1023,1023,Marques Houston
1024,1024,Nicole Sienna
1025,1025,Trevor Jackson
1026,1026,Lexi Johnson
1027,1027,Viggo Mortensen
1028,1028,Daniel Craig
1029,1029,Paris Warner
1030,1030,Melanie Griffith
1031,1031,Thomas Carr
1032,1032,Suziey Block
1033,1033,Dominic Keating
1034,1034,Jeremiah Sayys
1035,1035,Sarah Michelle Gellar
1036,1036,Tyne Daly
1037,1037,Ralph Sepe
1038,1038,Katie Leclerc
1039,1039,Adam Beach
1040,1040,Christian Campbell
1041,1041,Helena Mattsson
1042,1042,Mark Dacascos
1043,1043,Michael Vartan
1044,1044,Rosamund Pike
1045,1045,Alycia Debnam-Carey
1046,1046,Justine Wachsberger
1047,1047,Elijah Wood
1048,1048,Windham Beacham
1049,1049,Tina Fey
1050,1050,Jeffrey Dean Morgan
1051,1051,C.J. Thomason
1052,1052,Josh Zuckerman
1053,1053,Adam Berardi
1054,1054,Samantha Acampora
1055,1055,William Moseley
1056,1056,Janine Turner
1057,1057,Danny DeVito
1058,1058,Joshua Winch
1059,1059,Lily Collins
1060,1060,Robin Tunney
1061,1061,Jacob Latimore
1062,1062,Steve Daron
1063,1063,Shirly Brener
1064,1064,Billy Crudup
1065,1065,Geraldine Viswanathan
1066,1066,Rachel Brosnahan
1067,1067,Betty Gilpin
1068,1068,Michael O'Keefe
1069,1069,Nichelle Nichols
1070,1070,Kris Kristofferson
1071,1071,Scott Elrod
1072,1072,Lochlyn Munro
1073,1073,Wendell Pierce
1074,1074,AJ Michalka
1075,1075,Vincent Martella
1076,1076,Blythe Danner
1077,1077,Madeline Carroll
1078,1078,Rutger Hauer
1079,1079,Melissa Joan Hart
1080,1080,Chandler Canterbury
1081,1081,Jake T. Austin
1082,1082,Andy Biersack
1083,1083,Sean Penn
1084,1084,Jeremy Renner
1085,1085,Emily Browning
1086,1086,Rose Leslie
1087,1087,Busy Philipps
1088,1088,Cary Elwes
1089,1089,Brittany Belland
1090,1090,John C. McGinley
1091,1091,David LaRosa
1092,1092,Cheyenne Jackson
1093,1093,Michael Ealy
