,imdb_title_id,title,original_title,year,date_published,genre,duration,country,production_company,avg_vote,votes,budget,weighted_average_vote,total_votes,mean_vote,median_vote,females_allages_avg_vote,lead_actor,lead_director,lead_writer,month,production_number,actor_number,director_number,writer_number,0_Action,0_Adventure,0_Animation,0_Biography,0_Comedy,0_Crime,0_Drama,0_Family,0_Fantasy,0_History,0_Horror,0_Music,0_Musical,0_Mystery,0_News,0_Romance,0_Sci-Fi,0_Sport,0_Thriller,0_War,0_Western
19,tt3958748,RiffTrax Live: Godzilla,RiffTrax Live: Godzilla,2014,2014-08-14,Comedy,136,USA,Rifftrax,6.1,110,0,6.1,110,6.8,8.0,6.7,Bill Corbett,0,0,8,100,89,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,tt3958790,RiffTrax Live: Anaconda,RiffTrax Live: Anaconda,2014,2014-10-30,Comedy,120,USA,Rifftrax,6.1,121,0,6.1,121,6.8,8.0,6.5,Bill Corbett,0,0,10,100,89,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,tt7010380,Paul Simon the Concert in Hyde Park,Paul Simon the Concert in Hyde Park,2017,2017-06-09,Music,132,USA,Lebeau Films,3.6,191,0,3.6,191,1.5,1.0,1.2,Paul Simon,0,0,6,4240,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,tt7399124,Illusions,Illusions,2017,2017,"Mystery, Sci-Fi, Thriller",92,USA,0,5.4,122,0,5.4,122,5.8,7.0,5.8,0,Emiliano Galigani,0,0,0,5,3967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
23,tt2396224,It's Such a Beautiful Day,It's Such a Beautiful Day,2012,2016-05-21,"Animation, Comedy, Drama",62,USA,Bitter Films,8.3,10514,0,8.3,10514,8.2,9.0,8.2,0,Don Hertzfeldt,0,5,4524,5,3359,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,tt7493854,Everything Is Terrible! Presents: The Great Satan,Everything Is Terrible! Presents: The Great Satan,2018,2018-02-07,"Comedy, Fantasy, Horror",72,USA,Everything is Terrible,7.2,120,0,7.2,120,7.1,7.0,8.6,0,Lehr Beidelschies,0,2,1070,5,4552,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
25,tt6736812,The Green Fog,The Green Fog,2017,2018-06-07,Mystery,63,USA,Extra Large Productions,6.9,588,0,6.9,588,6.9,7.0,7.1,0,Evan Johnson,0,6,3186,5,5925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26,tt7569660,Don't Be a Dick About It,Don't Be a Dick About It,2018,2019-12-20,Comedy,69,USA,Whitelist,6.9,118,0,6.9,118,6.9,7.0,7.4,0,Ben Mullinkosson,0,12,5289,5,6097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,tt4475176,Prey for Death,Prey for Death,2015,2015-08-04,Western,80,USA,iDiC Entertainment,2.9,153,0,2.9,153,3.9,3.0,4.8,Connor Trinneer,Rene Perez,0,8,92,4479,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28,tt11316854,Gabriel's Inferno,Gabriel's Inferno,2020,2020-05-29,Romance,122,USA,Passionflix,6.2,1561,0,6.2,1561,7.7,9.0,6.8,Melanie Zanetti,Tosca Musk,0,5,220,2743,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29,tt1572773,God of Vampires,God of Vampires,2010,2010-05-04,Horror,144,USA,0,4.0,117,0,4.0,117,4.5,4.0,3.2,Jayson Argento,Rob Fitz,0,5,0,4034,1424,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30,tt1702016,We the Party,We the Party,2012,2012-04-06,Comedy,105,USA,0,4.2,767,0,4.2,767,5.6,6.0,4.7,Mandela Van Peebles,Mario Van Peebles,0,4,0,2423,115,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,tt2190221,Cinematic Titanic: War of the Insects,Cinematic Titanic: War of the Insects,2011,2011-12-02,Comedy,86,USA,0,7.3,130,0,7.3,130,7.2,8.0,5.7,Trace Beaulieu,Tim Ford,0,12,0,501,695,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,tt6644286,Space Babes from Outer Space,Space Babes from Outer Space,2017,2017-05-20,"Comedy, Sci-Fi",81,USA,Bandit Motion Pictures,4.2,435,0,4.2,435,5.1,5.0,4.8,Ellie Church,Brian K. Williams,0,5,373,287,1275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
33,tt8947488,The Blackwell Ghost 2,The Blackwell Ghost 2,2018,2018-08-04,Horror,68,USA,0,5.6,214,0,5.6,214,6.0,6.0,6.4,Turner Clay,Turner Clay,0,8,0,1716,533,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
34,tt4040616,30 Days in Atlanta,30 Days in Atlanta,2014,2014-10-30,Comedy,111,USA,0,5.8,111,0,5.8,111,7.2,8.0,6.6,Ayemere Caleb,Robert Peters,0,10,0,5178,6980,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,tt5062072,Chasing Pavement,Chasing Pavement,2015,2015-08-01,Drama,82,USA,0,5.0,115,22000,5.0,115,5.2,5.0,4.2,Remy Mars,Matthew Doyle,0,8,0,6744,6688,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,tt7165212,Una collega pericolosa,The Work Wife,2018,2018-12-28,Crime,86,USA,Feifer Worldwide,3.9,198,14000000,3.9,198,4.8,4.0,3.0,Cerina Vincent,Michael Feifer,0,12,35,2060,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,tt6588838,Hesperia,Hesperia,2019,2019-03-24,"Crime, Drama, Thriller",80,USA,0,4.5,157,0,4.5,157,5.9,7.0,5.0,Germain Arroyo,Steve Helgoth,0,3,0,2783,4981,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,tt7521846,Badder Ben: The Final Chapter,Badder Ben: The Final Chapter,2017,2017-10-01,Horror,85,USA,Nigel Bach Productions,4.4,371,0,4.4,371,4.7,5.0,4.7,Jacquie Baker,Nigel Bach,0,10,1013,1732,238,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
39,tt7935892,The Oscar Nominated Short Films 2018: Live Action,The Oscar Nominated Short Films 2018: Live Action,2018,2018-02-09,"Action, Drama",96,USA,0,7.8,199,0,7.8,199,7.7,8.0,8.0,Kobe Bryant,Max Porter,0,2,0,4088,1903,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,tt9248032,Buttons,Buttons,2018,2019-11-19,"Drama, Family, Fantasy",115,USA,0,5.4,308,0,5.4,308,6.2,6.0,5.6,Alivia Clark,Tim Janis,0,11,0,5793,2079,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
41,tt0321858,30 Days,30 Days,2006,2006-10-03,"Drama, Sport",93,USA,Horizon Productions,4.4,158,0,4.4,158,4.9,5.0,4.8,Da Brat,Jamal Joseph,0,10,5310,5234,983,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
42,tt9557190,Miranda Sings Live... Your Welcome,Miranda Sings Live... Your Welcome,2019,2019-06-04,Comedy,61,USA,The Gersh Agency,5.5,354,0,5.5,354,6.0,6.0,5.9,Colleen Ballinger,Marcus Raboy,0,6,5965,1824,967,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,tt1652287,35 and Ticking,35 and Ticking,2011,2011-05-20,"Comedy, Romance",104,USA,Swirl Films,5.6,1460,0,5.6,1460,6.1,6.0,5.9,Tamala Jones,Russ Parr,0,5,38,404,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44,tt9058902,Jingle Belle,Jingle Belle,2018,2018-11-25,"Drama, Music, Romance",86,USA,Production Media Films,6.1,356,0,6.1,356,6.5,6.0,6.5,Tatyana Ali,Peter Sullivan,0,11,2905,1312,112,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
45,tt0872224,Street Thief,Street Thief,2006,2007-06-21,"Crime, Thriller",84,USA,Bader Bros. Pictures,7.1,1930,0,7.1,1930,7.4,8.0,7.1,Malik Bader,Malik Bader,0,6,4726,1681,383,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,tt4693418,Back to the Jurassic,Back to the Jurassic,2015,2015-06-09,Animation,86,USA,CJ Entertainment,4.9,317,0,4.9,317,5.4,5.0,5.3,Melanie Griffith,Yoon-suk Choi,0,6,890,1030,2144,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,tt5505722,Only for One Night,Only for One Night,2016,2016-10-01,Thriller,86,USA,Footage Films Studios,4.5,658,3500000,4.5,658,4.7,4.5,4.6,Brian White,Chris Stokes,0,10,6133,1163,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,tt0419236,Pittsburgh,Pittsburgh,2006,2006,Comedy,84,USA,ROAR,6.3,488,0,6.3,488,6.7,7.0,6.4,Jeff Goldblum,Chris Bradley,0,0,4253,5220,4162,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,tt4063178,The Dog Lover,The Dog Lover,2016,2016-07-08,Drama,101,USA,ESX Entertainment,5.5,675,2000000,5.5,675,5.9,6.0,6.0,James Remar,Alex Ranarivelo,0,7,53,461,48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,tt1246723,Man of Her Dreams,Man of Her Dreams,2009,2009-02-03,Comedy,140,USA,Swirl Films,4.9,101,300000,4.9,101,5.8,6.0,5.9,Jackée Harry,Clifton Powell,0,2,38,2118,6188,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,tt0489842,Sickness House,Sickness House,2006,2006,Horror,70,USA,Open Independence Productions,2.2,106,0,2.2,106,3.1,2.0,1.7,Bruce Boatright,Andrew Patrick Torrez,0,0,5684,5251,6011,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
52,tt4970294,"Scaler, Dark Spirit","Scaler, Dark Spirit",2016,2016-06-18,"Horror, Thriller",80,USA,Cyfuno Ventures,3.2,216,0,3.2,216,4.0,3.0,3.8,Nathan Bechtold,Dan T. Hall,0,6,23,5264,1548,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
53,tt2297108,100 Ghost Street: The Return of Richard Speck,100 Ghost Street: The Return of Richard Speck,2012,2019-07-29,"Horror, Mystery, Thriller",84,USA,The Asylum,3.9,979,150000,3.9,979,4.2,4.0,4.1,Steve Bencich,Martin Wichmann Andersen,0,7,4,4238,3870,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
54,tt2991532,The Bell Witch Haunting,The Bell Witch Haunting,2013,2013-11-05,"Biography, Horror",91,USA,The Asylum,3.6,1613,0,3.6,1613,3.8,3.0,3.8,Marissa Lynne Johnson,Glenn Miller,0,11,4,6773,173,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
55,tt1748018,Frankenstein: Day of the Beast,Frankenstein: Day of the Beast,2011,2011-11-27,Horror,91,USA,Alpha Studios,3.7,143,1200000,3.7,143,4.5,4.0,2.5,Michelle Shields,Ricardo Islas,0,11,1167,5536,416,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
56,tt8351452,Incontri letali,Cradle Robber,2019,2019-01-25,Thriller,120,USA,Cartel Pictures,5.1,230,0,5.1,230,5.6,5.0,5.2,Clare Kramer,Danny Buday,0,1,13,4600,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
57,tt5339586,Mike Epps: Don't Take It Personal,Mike Epps: Don't Take It Personal,2015,2015-12-18,Comedy,59,USA,Netflix,4.3,224,0,4.3,224,4.4,4.5,4.5,Mike Epps,L. Frazier,0,12,17,1146,5210,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,tt5917576,Doll in the Dark,Doll in the Dark,2016,2016-11-01,Thriller,73,USA,Budderfly Productions,5.0,127,0,5.0,127,5.3,5.0,4.7,Amy Crowdis,Alejandro Daniel,0,11,204,1475,2456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
59,tt10323178,Crudele fissazione,Cruel Fixation,2019,2019-10-10,Thriller,88,USA,Sunshine Films Florida,4.3,151,0,4.3,151,4.9,5.0,5.2,Kristina Klebe,Damián Romay,0,10,134,1246,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
60,tt8748236,La baia della paura,Fear Bay,2019,2019-05-14,Thriller,87,USA,Sunshine Films Florida,4.2,344,0,4.2,344,4.3,4.0,4.5,Cathy Baron,Damián Romay,0,5,134,1207,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
61,tt10515340,At the Door,At the Door,2018,2018-04-06,Horror,99,USA,Quirk Films,5.6,321,0,5.6,321,6.2,7.0,6.1,Alex Goldrich,Maude Michaud,0,4,2267,2512,4166,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
62,tt10674930,Abominable,Abominable,2020,2020-04-14,Horror,72,USA,Pikchure Zero,3.8,591,0,3.8,591,5.9,6.0,2.6,Robert Berlin,Jamaal Burden,0,4,428,5946,1271,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
63,tt0402743,Abominable,Abominable,2006,2006-04-10,"Horror, Sci-Fi, Thriller",94,USA,Red Circle Productions,5.1,4073,0,5.1,4073,5.3,5.0,5.2,Matt McCoy,Ryan Schifrin,Ryan Schifrin,4,4270,1450,2962,1539,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
64,tt10765852,Metallica and San Francisco Symphony S&M2,Metallica & San Francisco Symphony - S&M2,2019,2019-10-18,Music,150,USA,Prime Zero Productions,8.8,1046,0,8.8,1046,8.8,9.0,8.6,Edgar Barradas,Wayne Isham,0,10,5617,6682,5726,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
65,tt4527664,Tex Montana Will Survive!,Tex Montana Will Survive!,2015,2016-03-11,Comedy,84,USA,O. Hannah Films,6.0,289,1500,6.0,289,6.4,7.0,7.1,Jeremy Gardner,Jeremy Gardner,0,3,664,631,339,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,tt1218510,The Red Machine,The Red Machine,2009,2010,"Adventure, Crime, Drama",84,USA,Mental Slapstick,6.1,236,0,6.1,236,6.3,7.0,6.3,Lee Perkins,Stephanie Argy,0,0,5004,4185,3918,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,tt5459388,LoveJacked,LoveJacked,2017,2017-08-01,"Action, Adventure, Comedy",92,USA,Sequoia Green,4.8,215,0,4.8,215,8.4,10.0,3.2,Chelsea Rae Bernier,Chad Chance,0,8,1040,6402,6971,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,tt1328604,Boys Briefs 5: Schoolboys,Boys Briefs 5: Schoolboys,2008,2008-12-09,Drama,114,USA,No Pressure Productions,6.7,166,500000,6.7,166,7.2,7.0,5.6,Kamini Khanna,Soman Chainani,0,12,3467,2826,6368,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,tt1331302,The Dead Don't Scream,The Dead Don't Scream,2007,2007-10-10,Horror,89,USA,3 Red Peppers,3.1,126,68000,3.1,126,4.1,3.0,2.3,Caitlyn Camille,Richard Perrin,0,10,1930,2123,6692,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
70,tt1347280,Pendragon: Sword of His Father,Pendragon: Sword of His Father,2008,2008-11-01,"Adventure, Fantasy",122,USA,Burns Family Studios,3.9,303,88000,3.9,303,4.9,4.0,4.8,Aaron Burns,Chad Burns,0,11,638,5440,1566,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
71,tt1520368,Night of the Living Dead: Reanimated,Night of the Living Dead: Reanimated,2009,2009-09-01,"Animation, Action, Drama",96,USA,Neoflux Productions,4.2,250,0,4.2,250,4.7,5.0,4.0,William Burchinal,Mike Schneider,0,9,3873,2297,1879,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,tt7177250,Cowboy & Indiana,Cowboy & Indiana,2018,2018-04-01,Drama,147,USA,R-Squared Productions,5.4,115,200000,5.4,115,8.3,10.0,9.6,Taylor Girard,Rodney Ray,0,4,537,1772,427,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,tt1560776,Oddsac,Oddsac,2010,2010-01-26,Music,54,USA,Swiss Dots,7.1,455,0,7.1,455,7.5,8.0,7.2,Raigan Alex,Danny Perez,0,1,3680,6556,3491,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
74,tt6427854,Anna,Anna,2017,2017-03-01,Horror,97,USA,MGI Films,2.3,380,30000,2.3,380,3.0,2.0,2.5,Justin Duncan,Michael Crum,0,3,200,1148,77,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
75,tt6063014,Before I Die,Before I Die,2016,2016,Horror,142,USA,Wooden Frame Productions,5.6,233,150000,5.6,233,5.8,6.0,6.3,Robert McKeehen,The Brothers Freeman,0,0,653,622,2655,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
76,tt1777573,Ghetto Stories,Ghetto Stories,2010,2010-11-09,Drama,60,USA,Trill Entertainment,2.8,177,500000,2.8,177,6.8,9.0,3.6,Nicole Alexander,John McDougall,0,11,3249,1123,2337,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,tt7919372,First Lady,First Lady,2018,2018,"Action, Drama",96,USA,Dennis L. Reed II Productions,4.7,158,30000,4.7,158,6.3,7.0,6.2,Nicole Alexander,Dennis L. Reed II,0,0,4703,1123,5804,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,tt2028457,Antfarm Dickhole,Antfarm Dickhole,2011,2011-11-21,Horror,85,USA,Bill Zebub Productions,2.6,344,6000,2.6,344,4.0,2.0,2.5,Mike Nastri,Bill Zebub,0,11,179,6541,120,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
79,tt2155319,"Jesus, the Total Douchebag","Jesus, the Total Douchebag",2011,2012-02-21,Comedy,102,USA,Bill Zebub Productions,2.6,119,5000,2.6,119,3.5,1.0,3.0,Dave Brockie,Bill Zebub,0,2,179,6615,120,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,tt1808076,Documenting the Grey Man,Documenting the Grey Man,2011,2011-01-31,Horror,73,USA,Reserve Productions,2.4,335,32000,2.4,335,2.9,2.0,2.4,Patrick Hussion,Wayne Capps,0,1,2093,5616,2217,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
81,tt2014264,Keepsake,Keepsake,2008,2010-04-01,Horror,101,USA,Stormcatcher Films,4.7,275,0,4.7,275,5.1,5.0,4.9,Robert Pralgo,Paul Moore,0,4,6225,1487,6316,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
82,tt2086806,Bad Seeds,Bad Seeds,2013,2013-09-14,Drama,103,USA,Manic Entertainment,3.1,136,150000,3.1,136,4.3,2.0,4.9,Pisces Peden,Dana Doll,0,9,3052,3483,4710,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,tt2131626,Smodimations 2-D,Smodimations 2-D,2011,2011-10-18,"Animation, Comedy",58,USA,Starktoons,6.3,121,10000,6.3,121,8.0,10.0,8.0,Walter Flanagan,Steve Stark,0,10,5818,3170,1589,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,tt2201760,Finding Faith,Finding Faith,2013,2013-01-15,Family,104,USA,JC Films,6.1,122,100000,6.1,122,6.7,8.0,6.8,Erik Estrada,Justin Rossbacher,0,1,1642,1255,2047,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
