,year,duration,avg_vote,votes,budget,weighted_average_vote,total_votes,mean_vote,median_vote,month,production_number,actor_number,director_number,writer_number
129,2007,106,6.7,1099,0,6.7,1099,7.0,7.0,03,2535,414,484,912
130,2016,84,3.5,738,55000,3.5,738,3.9,4.0,11,821,3791,470,7345
131,2017,98,4.5,295,500000,4.5,295,6.4,7.0,04,2534,319,5774,4955
132,2006,93,6.6,399,6500000,6.6,399,6.7,7.0,11,0,2986,2791,2118
133,2007,90,3.4,351,250000,3.4,351,4.6,3.0,03,0,5477,969,5776
134,2017,85,4.6,802,0,4.6,802,5.8,5.0,12,4152,5326,969,7775
135,2006,81,4.7,835,3000,4.7,835,5.1,5.0,03,0,129,9,3003
136,2011,74,4.8,260,0,4.8,260,5.1,5.0,09,0,129,9,181
137,2014,78,6.0,594,0,6.0,594,6.1,6.0,11,2693,129,270,181
138,2013,72,5.2,312,0,5.2,312,5.5,6.0,11,0,1292,270,181
139,2018,93,6.4,3293,0,6.4,3293,6.4,7.0,08,1285,5785,270,181
140,2007,83,5.6,1710,0,5.6,1710,5.6,6.0,08,71,86,9,19
141,2011,69,5.1,357,0,5.1,357,5.3,5.0,10,0,155,9,19
142,2011,70,5.0,165,0,5.0,165,5.0,5.0,04,0,377,9,19
143,2014,82,5.4,7549,70000,5.4,7549,5.5,6.0,06,1950,19,9,19
144,2013,77,4.2,552,0,4.2,552,4.4,4.0,01,746,2198,9,19
145,2009,72,5.1,678,0,5.1,678,5.3,5.0,03,149,190,9,19
146,2013,90,6.1,55452,0,6.1,55452,6.1,6.0,07,82,705,9,19
147,2011,72,5.2,521,0,5.2,521,5.3,6.0,01,0,1549,9,1330
148,2015,73,5.5,190,0,5.5,190,5.7,6.0,08,1011,1479,329,1330
149,2011,72,4.6,447,0,4.6,447,4.8,5.0,07,0,340,9,284
150,2010,87,5.2,3343,0,5.2,3343,5.3,5.0,08,60,3413,313,284
151,2009,89,4.2,3297,1500,4.2,3297,4.5,4.0,03,3896,285,2259,284
152,2012,79,6.4,536,0,6.4,536,6.4,6.0,12,5787,811,9,2642
153,2017,88,6.2,7892,0,6.2,7892,6.2,6.0,04,418,162,9,790
154,2015,85,5.8,5567,0,5.8,5567,5.8,6.0,08,2670,162,9,790
155,2013,120,5.7,3888,0,5.7,3888,5.7,6.0,04,286,129,233,2391
156,2006,90,4.0,107,12500,4.0,107,5.4,5.0,01,286,5866,233,5486
157,2007,98,3.4,241,39000,3.4,241,4.2,3.0,10,286,3875,233,828
158,2011,97,5.9,694,150000,5.9,694,6.1,6.0,06,286,1358,233,828
159,2008,80,6.1,1234,0,6.1,1234,6.1,6.0,10,71,129,488,405
160,2019,135,7.8,122387,40000000,7.8,122387,7.9,8.0,01,1,279,488,405
161,2017,94,7.4,228832,10000000,7.4,228832,7.4,7.0,03,430,279,488,405
162,2013,99,6.1,16587,4000000,6.1,16587,6.1,6.0,05,76,129,62,64
163,2009,95,6.4,39801,900000,6.4,39801,6.4,7.0,05,825,669,62,64
164,2007,80,4.6,686,10000,4.6,686,4.8,5.0,10,36,4977,62,64
165,2011,101,5.4,32546,750000,5.4,32546,5.4,6.0,03,244,999,62,64
166,2016,104,6.0,15108,0,6.0,15108,6.0,6.0,10,12,230,62,64
167,2009,86,4.3,12669,5000000,4.3,12669,4.5,4.0,08,3402,411,62,6058
168,2020,107,6.2,4612,0,6.2,4612,6.1,6.0,06,560,1440,270,3447
169,2014,91,6.6,336,1400000,6.6,336,7.2,9.0,11,0,3813,426,6739
170,2014,82,2.6,511,3000000,2.6,511,3.1,3.0,12,0,3800,426,4297
171,2006,87,4.3,545,6000000,4.3,545,5.8,5.0,07,3694,945,426,6606
172,2006,91,5.9,157,0,5.9,157,6.6,6.0,03,0,73,3862,620
173,2009,99,5.0,765,3100000,5.0,765,5.3,5.0,09,1359,197,5858,620
174,2012,82,6.1,44738,7500000,6.1,44738,6.3,6.0,11,40,73,1281,937
175,2009,90,6.4,56836,6000000,6.4,56836,6.5,7.0,07,40,6938,1281,937
176,2016,87,4.5,1446,3200000,4.5,1446,4.7,5.0,10,956,73,74,6792
177,2014,98,4.7,1017,0,4.7,1017,5.1,5.0,10,4420,616,74,4638
178,2011,90,4.7,1735,0,4.7,1735,5.0,5.0,04,107,888,74,5239
179,2013,88,3.5,704,0,3.5,704,4.0,3.0,05,107,5845,74,1030
180,2012,89,4.0,3174,0,4.0,3174,5.0,4.0,10,4,1794,55,1030
181,2007,85,1.7,1446,500000,1.7,1446,2.4,1.0,08,4,1181,74,77
182,2012,87,3.2,1794,0,3.2,1794,3.6,3.0,10,4,76,6,77
183,2018,86,1.8,704,0,1.8,704,2.1,1.0,02,81,3522,6,77
184,2020,84,1.9,179,0,1.9,179,2.5,1.0,06,3702,0,442,77
185,2019,85,4.4,539,0,4.4,539,5.1,5.0,07,579,1516,55,77
186,2009,88,2.4,294,500000,2.4,294,3.0,2.0,12,4781,1063,74,4109
187,2010,102,5.1,1803,0,5.1,1803,5.5,5.0,03,4047,73,2461,2562
188,2013,89,4.7,1151,0,4.7,1151,5.1,5.0,09,460,73,1677,802
189,2019,98,5.8,316,0,5.8,316,6.6,7.0,04,934,73,1677,802
190,2018,90,5.0,3084,3500000,5.0,3084,5.1,5.0,10,1828,73,434,326
191,2016,106,4.2,2168,5000000,4.2,2168,4.5,4.0,05,5910,64,434,326
192,2012,90,5.5,4052,0,5.5,4052,5.7,6.0,03,443,610,434,326
193,2006,92,4.6,161,2000000,4.6,161,6.2,7.0,0,0,4216,3025,3281
194,2007,87,5.8,101,0,5.8,101,7.2,8.0,10,0,1252,439,408
195,2011,94,6.1,2087,0,6.1,2087,6.3,7.0,06,0,6232,439,408
196,2013,83,7.1,2475,0,7.1,2475,7.3,8.0,10,5235,5530,439,408
197,2007,95,4.8,487,500000,4.8,487,5.4,5.0,05,6305,1252,5988,6605
198,2008,90,4.6,1179,0,4.6,1179,5.1,5.0,08,0,1779,20,1610
199,2009,95,5.4,709,0,5.4,709,5.7,6.0,07,2256,0,20,35
200,2020,97,5.7,1219,0,5.7,1219,5.8,6.0,05,5592,204,20,35
201,2017,94,4.9,2786,4000000,4.9,2786,5.1,5.0,08,1809,204,20,35
202,2009,96,5.4,608,6000000,5.4,608,6.0,6.0,06,5284,596,20,35
203,2007,93,3.7,1602,3200000,3.7,1602,4.1,3.0,03,406,5927,20,35
204,2017,94,4.2,137,5000000,4.2,137,5.1,5.0,0,2811,551,20,35
205,2009,94,4.8,13492,1000000,4.8,13492,5.0,5.0,07,281,6809,20,7237
206,2019,91,5.4,545,15000000,5.4,545,5.6,6.0,01,1381,6358,20,2776
207,2007,98,4.1,833,0,4.1,833,4.6,4.0,11,0,3639,1663,5859
208,2017,97,4.7,643,18000000,4.7,643,5.8,6.0,01,3521,2052,1663,7632
209,2006,84,4.8,1063,1500000,4.8,1063,5.3,5.0,10,0,1531,5843,305
210,2018,93,5.2,1773,3500000,5.2,1773,5.5,6.0,03,2209,177,1608,305
211,2009,90,3.8,565,1300000,3.8,565,4.5,4.0,09,3983,2023,1608,305
212,2018,89,5.0,806,0,5.0,806,5.5,5.0,12,1578,1531,118,3776
213,2013,87,3.8,627,0,3.8,627,4.3,4.0,09,47,3,118,1877
214,2015,89,4.2,122,0,4.2,122,5.3,5.0,06,47,15,118,440
215,2014,87,3.5,186,0,3.5,186,4.4,4.0,03,1993,15,118,440
216,2013,88,5.3,503,0,5.3,503,5.4,5.0,12,525,4931,17,440
217,2019,98,6.5,870,0,6.5,870,8.4,9.0,10,209,484,118,5351
218,2006,65,6.3,587,3000,6.3,587,6.3,7.0,03,0,2339,273,500
219,2017,93,5.4,4388,0,5.4,4388,5.4,5.0,03,71,552,273,500
220,2010,96,6.2,2146,0,6.2,2146,6.2,6.0,04,96,3688,273,500
221,2007,78,6.4,1380,2500,6.4,1380,6.6,7.0,03,0,6205,273,6630
222,2006,107,3.1,825,0,3.1,825,3.6,2.0,04,0,278,31,104
223,2009,93,3.4,340,2500000,3.4,340,3.9,3.0,06,107,548,31,104
224,2006,86,3.1,446,1000000,3.1,446,4.7,3.0,09,4,5241,31,104
225,2006,84,3.0,757,500000,3.0,757,3.3,2.0,12,4,5597,31,104
226,2012,101,4.5,409,5000000,4.5,409,5.2,5.0,02,46,2195,31,104
227,2006,85,2.3,957,1500000,2.3,957,2.8,1.0,06,4,18,31,1227
228,2012,94,5.4,4411,0,5.4,4411,5.9,6.0,07,1196,6391,3890,1227
229,2007,86,3.6,938,500000,3.6,938,3.9,3.0,03,4,3885,31,3826
230,2016,79,3.2,392,6200000,3.2,392,4.1,3.0,01,3519,5443,31,7711
231,2019,85,3.6,243,0,3.6,243,4.1,4.0,07,232,278,3308,703
232,2018,95,3.0,845,18000000,3.0,845,3.4,3.0,05,928,53,263,703
233,2012,103,3.3,788,0,3.3,788,4.0,3.0,12,258,278,1531,1310
234,2015,95,3.9,347,0,3.9,347,4.7,4.0,06,913,217,1531,1310
235,2013,90,2.8,522,50000,2.8,522,3.3,2.0,02,258,278,6230,955
236,2014,97,2.3,390,800000,2.3,390,3.0,2.0,02,5315,1131,777,955
237,2006,120,5.4,106,0,5.4,106,7.5,9.0,03,0,2397,6893,6597
238,2006,71,6.0,107,9500,6.0,107,6.1,6.0,12,0,6477,5453,7457
239,2006,82,5.6,176,75000,5.6,176,6.2,6.0,04,0,2957,1350,2238
240,2011,100,4.4,1642,0,4.4,1642,4.7,5.0,09,4715,6822,1350,179
241,2014,94,3.8,761,0,3.8,761,4.1,4.0,05,5250,0,702,179
242,2017,95,3.0,1305,0,3.0,1305,3.5,3.0,02,859,40,702,179
243,2012,90,2.6,603,0,2.6,603,3.3,2.0,09,1585,457,2605,179
244,2007,93,5.3,2380,0,5.3,2380,5.8,6.0,04,0,231,2474,7384
245,2008,119,6.2,26655,27000000,6.2,26655,6.5,6.0,07,32,231,440,5055
246,2010,100,5.9,13220,0,5.9,13220,6.2,6.0,08,16,699,440,4822
247,2006,99,6.7,12529,0,6.7,12529,7.1,7.0,02,1015,1360,440,3264
248,2006,92,6.3,1687,0,6.3,1687,6.6,7.0,01,6029,231,506,347
249,2019,82,5.2,141,0,5.2,141,6.0,6.0,03,0,4694,506,347
250,2013,96,4.6,1157,0,4.6,1157,4.9,5.0,01,594,3763,506,347
251,2008,120,5.0,3618,0,5.0,3618,5.2,5.0,05,1562,231,5926,189
252,2016,97,5.6,675,0,5.6,675,5.9,6.0,06,5116,6162,4466,189
253,2013,85,6.4,241,0,6.4,241,6.9,7.0,05,1181,655,946,189
254,2017,75,3.5,661,0,3.5,661,3.7,3.0,04,1181,4685,946,189
255,2012,115,6.6,1578,1500000,6.6,1578,7.9,9.0,04,0,3219,1087,1073
256,2020,81,6.9,320,0,6.9,320,9.1,10.0,08,2969,2779,1087,1073
257,2006,90,5.8,458,0,5.8,458,6.6,7.0,10,0,9,1313,112
258,2013,90,5.1,861,0,5.1,861,6.0,6.0,07,64,54,83,112
259,2013,88,4.9,1735,0,4.9,1735,5.7,6.0,03,949,54,83,112
260,2012,104,6.0,940,0,6.0,940,6.9,7.0,09,1517,54,2701,112
261,2015,96,3.7,580,0,3.7,580,4.6,3.5,07,565,5523,1313,6279
262,2011,45,6.2,144,0,6.2,144,7.0,8.0,10,0,9,958,770
263,2011,84,4.5,219,0,4.5,219,5.3,5.0,11,4123,2061,815,770
264,2008,76,5.3,676,0,5.3,676,5.8,6.0,03,2056,1887,958,3527
265,2006,108,4.8,323,2500000,4.8,323,4.6,2.0,10,4424,9,168,59
266,2019,99,2.4,133,0,2.4,133,2.8,2.0,12,1357,4370,168,59
267,2016,96,3.7,354,0,3.7,354,3.9,3.0,03,4638,220,168,59
268,2016,84,3.7,146,0,3.7,146,4.1,2.0,0,764,4447,168,59
269,2016,87,3.3,127,0,3.3,127,3.6,2.0,0,764,5998,168,59
270,2015,83,2.8,595,0,2.8,595,3.8,2.0,01,540,9,409,4792
271,2013,93,5.7,330,0,5.7,330,6.3,6.0,09,540,6449,409,2087
272,2019,80,3.3,180,250000,3.3,180,4.1,4.0,02,2282,6740,409,3747
273,2014,91,2.7,681,2500000,2.7,681,3.2,2.0,11,1196,9,2094,6996
274,2011,88,3.5,1026,0,3.5,1026,4.0,3.0,0,52,9,11,32
275,2019,89,6.3,414,0,6.3,414,6.5,6.0,0,52,832,11,32
276,2007,85,6.0,104,0,6.0,104,7.0,7.0,09,490,4705,11,32
277,2008,90,3.7,137,0,3.7,137,4.8,4.0,04,490,5496,11,32
278,2016,94,5.3,125,0,5.3,125,6.2,7.0,03,52,5527,11,32
279,2017,90,6.5,944,0,6.5,944,6.6,7.0,0,52,1406,11,32
280,2009,87,6.6,1117,0,6.6,1117,7.0,7.0,11,52,5398,11,6512
281,2011,90,5.3,1355,0,5.3,1355,5.6,6.0,08,52,4995,11,1027
282,2012,89,5.6,139,0,5.6,139,5.8,6.0,07,52,4786,11,1027
283,2018,90,5.0,104,0,5.0,104,5.2,5.0,10,3980,1406,11,6356
284,2018,97,6.1,1842,0,6.1,1842,6.5,7.0,02,52,1029,11,4634
285,2019,85,7.0,799,0,7.0,799,7.1,7.0,12,52,2244,11,5975
286,2012,84,2.9,306,0,2.9,306,3.7,3.0,0,5021,9,2001,7159
287,2012,98,5.8,227,0,5.8,227,6.6,8.0,0,6312,9,4754,571
288,2013,86,1.7,458,35000,1.7,458,2.3,1.0,06,5653,2792,4222,571
289,2013,80,5.7,468,0,5.7,468,6.9,9.0,10,1607,9,7052,7621
290,2015,95,4.8,162,0,4.8,162,5.6,6.0,01,1651,9,1230,4984
291,2010,98,4.0,242,0,4.0,242,4.9,4.0,0,1591,6186,1230,2704
292,2017,105,4.8,776,0,4.8,776,6.4,7.0,12,247,9,149,90
293,2020,116,5.9,2255,0,5.9,2255,7.7,9.0,06,6174,117,149,90
294,2014,124,4.9,284,0,4.9,284,4.8,5.0,11,247,314,149,90
295,2016,128,5.5,1633,0,5.5,1633,6.8,8.0,10,247,314,149,90
296,2019,117,4.6,538,0,4.6,538,7.0,8.0,06,247,4046,149,90
297,2015,83,5.8,228,0,5.8,228,6.1,6.0,04,5236,9,699,463
298,2016,82,5.0,277,0,5.0,277,5.8,5.0,11,1240,1133,699,463
299,2016,81,3.5,247,0,3.5,247,4.4,4.0,04,5217,197,3689,463
300,2018,88,4.8,199,0,4.8,199,5.1,5.0,08,2728,1481,699,3114
301,2015,95,4.8,209,0,4.8,209,4.7,2.0,03,6091,9,83,2042
302,2012,88,6.8,650,750000,6.8,650,7.3,8.0,0,267,60,83,1443
303,2013,90,4.2,958,0,4.2,958,4.8,4.5,06,64,1581,204,1443
304,2014,112,5.6,665,0,5.6,665,6.2,7.0,10,64,54,83,2226
305,2015,91,4.8,366,0,4.8,366,5.2,5.0,04,64,4578,83,171
306,2011,90,5.3,500,2000000,5.3,500,6.1,7.0,0,0,383,3632,171
307,2012,98,5.8,793,0,5.8,793,6.3,7.0,0,949,54,204,171
308,2012,88,5.8,575,1000000,5.8,575,6.5,7.0,0,64,54,236,171
309,2017,90,3.4,124,0,3.4,124,3.5,2.0,0,3452,9,2501,4738
310,2017,107,6.3,185,1200000,6.3,185,6.8,9.0,09,5148,9,3886,3639
311,2019,108,5.5,335,630000,5.5,335,5.8,6.0,09,1784,9,1188,5517
312,2013,101,5.5,301,1100000,5.5,301,7.0,8.0,09,5237,6431,1188,1919
313,2006,80,6.4,136,1000,6.4,136,6.7,7.0,01,0,2676,6897,6939
314,2007,88,4.1,313,0,4.1,313,4.5,4.0,10,0,5218,121,6204
315,2015,86,3.9,396,0,3.9,396,4.3,4.0,11,912,447,121,1356
316,2012,101,3.6,211,0,3.6,211,4.9,4.0,06,912,1718,121,1356
317,2017,87,4.3,449,0,4.3,449,4.7,5.0,12,194,5575,121,2824
318,2017,87,4.6,725,0,4.6,725,4.8,5.0,12,194,2090,121,2521
319,2008,86,4.5,165,0,4.5,165,4.9,5.0,10,0,1278,6003,6715
320,2006,105,6.7,255,750000,6.7,255,7.1,7.0,04,1604,1278,4233,5339
321,2006,71,7.1,1092,0,7.1,1092,7.2,7.0,10,0,5,5812,1593
322,2010,81,4.5,1055,0,4.5,1055,4.8,5.0,03,0,5,5919,6634
323,2019,58,7.0,110,0,7.0,110,7.6,9.0,11,5472,1236,0,1545
324,2015,89,7.2,234,250000,7.2,234,7.4,9.0,12,198,15,0,502
325,2010,71,3.5,156,0,3.5,156,4.5,4.0,01,198,713,224,502
326,2008,82,2.4,595,50000,2.4,595,3.0,2.0,07,2423,1806,2696,502
327,2010,116,6.8,181,0,6.8,181,7.2,8.0,10,100,89,0,716
328,2016,106,6.4,125,70000,6.4,125,6.8,7.0,05,4825,89,437,716
329,2012,95,6.7,382,0,6.7,382,7.1,8.0,08,100,2263,0,1789
330,2018,96,2.6,169,150000,2.6,169,4.5,3.0,11,3070,6096,0,6673
331,2019,69,6.4,206,570000,6.4,206,6.4,7.0,05,3543,4140,0,7218
