,imdb_title_id,title,original_title,year,date_published,genre,duration,avg_vote,votes,weighted_average_vote,total_votes,mean_vote,median_vote,votes_10,votes_9,votes_8,votes_7,votes_6,votes_5,votes_4,votes_3,votes_2,votes_1
21,tt2190796,Made in Belfast,Made in Belfast,2013,2013-04-11,Drama,85,6.3,109,6.3,109,6.8,7.0,18,5,18,25,20,8,5,0,5,5
22,tt0120894,Brivido di sangue,The Wisdom of Crocodiles,1998,2004-06-18,"Crime, Mystery, Romance",98,6.2,5616,6.2,5616,6.5,7.0,340,357,868,1300,1267,755,373,173,100,83
23,tt0092673,Blood Sisters,Blood Sisters,1987,1987,"Horror, Thriller",86,3.5,559,3.5,559,3.7,3.0,30,10,17,33,36,46,69,103,91,124
24,tt0102361,Lyubov,Lyubov,1991,1991,Romance,105,7.2,232,7.2,232,7.5,8.0,53,30,41,60,18,9,4,3,2,12
25,tt2395469,Gully Boy,Gully Boy,2019,2019-02-14,"Drama, Music",153,8.1,29747,8.1,29747,7.9,8.0,7051,7076,7260,3788,1297,577,264,206,221,2007
26,tt2638104,Biriyani,Biriyani,2013,2013-12-20,"Action, Comedy, Thriller",148,5.7,1288,5.7,1288,6.1,6.0,148,64,122,205,279,194,100,54,39,83
27,tt0054890,I quattro cavalieri dell'Apocalisse,The Four Horsemen of the Apocalypse,1962,1962-07-12,"Drama, War",153,6.6,1931,6.6,1931,6.7,7.0,143,123,290,556,413,211,107,33,24,31
28,tt0051173,L'isola stregata degli zombies,Voodoo Island,1957,1957-02-01,Horror,76,4.6,747,4.6,747,4.8,5.0,43,8,15,46,116,180,157,113,39,30
29,tt0023238,La pericolosa partita,The Most Dangerous Game,1932,1934-03-02,"Action, Adventure, Thriller",63,7.2,10149,7.2,10149,7.2,7.0,751,933,2676,3173,1584,584,219,98,44,87
30,tt0084953,Znachor,Znachor,1982,1982-04-12,"Drama, Romance",128,7.8,2397,7.8,2397,7.9,8.0,432,374,773,490,169,74,39,18,5,23
31,tt0094035,Stepfather: Il patrigno,The Stepfather,1987,1987-09-03,"Horror, Thriller",89,6.8,12748,6.8,12748,6.9,7.0,1003,786,2169,3996,2799,1177,429,170,95,124
32,tt0125434,Nerawareta gakuen,Nerawareta gakuen,1981,1981-07-11,"Fantasy, Sci-Fi",90,6.1,215,6.1,215,6.1,6.0,16,8,28,41,53,28,19,7,8,7
33,tt0428546,Fluerne på væggen,Fluerne på væggen,2005,2005-08-12,Thriller,92,5.5,288,5.5,288,5.5,6.0,11,9,16,55,64,62,28,10,17,16
34,tt0109428,Chung on sat luk: O gei,Chung on sat luk: O gei,1994,1994-01-07,"Action, Crime, Thriller",90,6.7,230,6.7,230,6.7,7.0,16,19,28,84,36,25,11,4,4,3
35,tt0102011,"Dice lui, dice lei","He Said, She Said",1991,1991-02-22,"Comedy, Drama, Romance",115,5.6,5919,5.6,5919,5.7,6.0,213,168,379,1007,1563,1449,607,284,133,116
36,tt0090334,Il regno dei malvagi stregoni,Wizards of the Lost Kingdom II,1989,1989-03-01,"Action, Fantasy, Adventure",80,1.9,921,1.9,921,2.3,2.0,37,8,7,8,13,32,36,88,234,458
37,tt4138254,Cómplices,Cómplices,2018,2018-02-23,"Comedy, Romance",88,4.7,153,4.7,153,4.9,5.0,8,5,9,16,21,26,25,10,15,18
38,tt0347791,Pokémon Heroes,Gekijô-ban poketto monsutaa: Mizu no Miyako no Mamori Gami Ratiasu to Ratiosu,2002,2002-07-13,"Animation, Action, Adventure",80,6.1,5332,6.1,5332,6.5,6.0,789,260,500,986,1209,781,338,185,96,188
39,tt0848228,The Avengers,The Avengers,2012,2012-04-25,"Action, Adventure, Sci-Fi",143,8.0,1241220,8.0,1241220,8.1,8.0,289800,269915,327195,197560,79524,32238,13868,8020,5665,17435
40,tt7339792,Unbroken - La via della redenzione,Unbroken: Path to Redemption,2018,2018-09-14,"Biography, Drama, History",98,5.8,2292,5.8,2292,6.3,6.0,317,144,234,394,410,321,147,93,73,159
41,tt0081613,The Tempest,The Tempest,1979,1980-05-01,"Drama, Fantasy",95,6.4,955,6.4,955,6.6,7.0,87,82,153,222,166,92,61,34,19,39
42,tt2095832,Xing fu e du,Xing fu e du,2011,2011-10-20,"Comedy, Romance",95,4.6,125,4.6,125,4.9,5.0,7,0,6,2,25,37,22,12,7,7
43,tt0196510,Downhill City,Downhill City,1999,2000-04-13,Drama,103,6.1,169,6.1,169,6.3,7.0,13,7,30,40,35,15,7,7,6,9
44,tt0054199,Povest plamennykh let,Povest plamennykh let,1961,1961-02-23,"Drama, War",91,6.9,100,6.9,100,7.2,7.0,18,7,15,28,15,9,3,4,0,1
45,tt1224366,Afterschool,Afterschool,2008,2010-02-19,"Drama, Mystery",107,6.1,4166,6.1,4166,6.2,6.0,283,260,559,831,885,534,320,179,148,167
46,tt0070262,Viburno rosso,Kalina krasnaya,1974,1977,Drama,110,7.8,1429,7.8,1429,7.9,8.0,344,237,370,242,113,56,17,16,14,20
47,tt0353154,Aayushkalam,Aayushkalam,1992,1992,"Comedy, Mystery, Thriller",132,6.8,190,6.8,190,6.9,7.0,14,15,30,69,42,6,5,4,1,4
48,tt9244334,Aadya Rathri,Aadya Rathri,2019,2019-10-04,Comedy,129,4.7,226,4.7,226,5.0,5.0,12,5,11,21,30,50,52,16,13,16
49,tt0116515,Helpless,Helpless,1996,1996-07-27,Crime,80,6.5,202,6.5,202,6.5,7.0,23,8,20,57,53,16,8,3,5,9
50,tt0035021,Malombra,Malombra,1942,1942-12-17,"Drama, Mystery, Thriller",135,7.0,137,7.0,137,6.9,7.0,7,7,40,42,20,10,4,2,4,1
51,tt0082835,Occhio alla penna,Occhio alla penna,1981,1981-03-06,"Comedy, Western",90,6.6,2850,6.6,2850,6.8,7.0,357,139,362,723,748,314,120,31,22,34
52,tt0160216,A Dog of Flanders,A Dog of Flanders,1999,1999-08-27,"Family, Drama",100,6.3,864,6.3,864,6.5,7.0,119,69,114,160,137,112,58,26,24,45
53,tt0054665,Il barone di Münchhausen,Baron Prásil,1962,1962-09-21,"Adventure, Comedy, Fantasy",83,7.7,1900,7.7,1900,7.8,8.0,327,336,541,387,163,62,30,12,22,20
54,tt0093031,Flamberede hjerter,Flamberede hjerter,1986,1986-12-26,Comedy,114,6.1,181,6.1,181,6.3,7.0,6,7,19,59,45,21,8,10,4,2
55,tt1459034,Deepavali,Deepavali,2007,2007-02-09,"Action, Romance",152,5.7,288,5.7,288,6.0,6.0,29,3,25,51,78,45,23,16,12,6
56,tt0017293,Protsess o tryokh millionakh,Protsess o tryokh millionakh,1926,1926-08-23,Comedy,66,7.1,127,7.1,127,7.2,8.0,15,8,42,31,17,4,1,1,1,7
57,tt0810928,The Last Sin Eater,The Last Sin Eater,2007,2007-02-09,Drama,117,5.6,1757,5.6,1757,6.3,6.0,339,110,185,232,270,196,131,80,66,148
58,tt0113571,Der Kopf des Mohren,Der Kopf des Mohren,1995,1996-12-05,"Drama, Horror",120,6.7,119,6.7,119,6.9,7.0,20,8,25,25,16,8,4,3,2,8
59,tt0354694,The Last Year,The Last Year,2002,2002-07-12,Drama,107,4.4,348,4.4,348,4.9,5.0,27,15,22,33,40,49,44,38,37,43
60,tt5679402,Assalto alla diligenza - La vera storia di Texas Jack,Stagecoach: The Texas Jack Story,2016,2016-11-04,Western,90,4.3,734,4.3,734,4.6,4.0,58,8,31,49,79,135,136,85,64,89
61,tt0104111,La discesa di Aclà a Floristella,La discesa di Aclà a Floristella,1992,1992-09-10,Drama,86,7.1,349,7.1,349,7.2,7.0,52,61,56,79,46,21,10,3,2,19
62,tt5998104,Aanandam,Aanandam,2016,2016-10-21,"Adventure, Comedy, Drama",120,7.1,1505,7.1,1505,7.5,8.0,319,173,322,306,185,72,40,13,13,62
63,tt2645188,The Quiet Hour,The Quiet Hour,2014,2016-06-24,"Drama, Sci-Fi, Thriller",85,4.7,1067,4.7,1067,4.9,5.0,45,39,43,97,154,240,192,115,50,92
64,tt0073901,Il seme dell'odio,The Wilby Conspiracy,1975,1975-08-01,"Action, Adventure, Drama",105,6.4,1675,6.4,1675,6.4,6.0,91,44,188,507,502,179,79,32,17,36
65,tt0185371,Il mistero della casa sulla collina,House on Haunted Hill,1999,2000-04-21,"Crime, Fantasy, Horror",93,5.7,52561,5.7,52561,5.8,6.0,2916,1742,4501,8844,11895,10073,5683,3267,1948,1692
66,tt1407972,Dream Home,Wai dor lei ah yat ho,2010,2010-05-13,"Crime, Drama, Horror",96,6.6,4737,6.6,4737,6.7,7.0,268,266,914,1413,957,451,205,102,61,100
67,tt0239271,La bouteille,La bouteille,2000,2000-10-13,"Comedy, Drama",107,6.5,200,6.5,200,6.7,7.0,7,3,39,80,39,18,7,2,1,4
68,tt6269434,In This Gray Place,In This Gray Place,2018,2019-06-25,"Drama, Romance, Thriller",101,6.2,2628,6.2,2628,7.4,8.0,513,734,404,325,124,101,82,79,67,199
69,tt0451033,Death Ride,Death Ride,2006,2006-12-02,"Horror, Thriller",84,2.4,899,2.4,899,3.0,2.0,69,5,21,16,27,48,59,127,152,375
70,tt0062082,Se sei vivo spara,Se sei vivo spara,1967,1967-05-03,"Horror, Western",100,6.4,2292,6.4,2292,6.6,7.0,168,150,342,575,508,263,137,62,49,38
71,tt0256415,Tutta colpa dell'amore - Sweet home Alabama,Sweet Home Alabama,2002,2002-12-20,"Comedy, Romance",108,6.2,100636,6.2,100636,6.5,6.0,8259,5795,12668,21846,24646,14616,6427,3059,1623,1697
72,tt2121286,Home Again,Home Again,2012,2013-04-02,Drama,104,6.5,370,6.5,370,7.1,7.0,74,35,46,80,71,26,16,7,1,14
73,tt0054906,Il castello dell'orrore,Der Fälscher von London,1961,1961-08-15,"Crime, Drama",93,6.1,397,6.1,397,6.3,6.0,20,18,31,104,119,64,27,10,3,1
74,tt0264319,Drift,Drift,2001,2001-11-01,Drama,89,6.2,275,6.2,275,7.0,7.0,56,21,37,57,38,28,16,11,4,7
75,tt0036038,Terra nera,In Old Oklahoma,1943,1943-12-06,"Romance, Western",102,6.5,950,6.5,950,6.7,7.0,96,51,100,237,286,110,38,9,9,14
76,tt9052870,Chhichhore,Chhichhore,2019,2019-09-06,"Comedy, Drama",143,8.2,29437,8.2,29437,8.7,9.0,13522,5717,4611,2935,1258,458,215,126,108,487
77,tt0038435,The Crimson Ghost,The Crimson Ghost,1946,1946-10-26,"Action, Adventure, Crime",167,6.8,367,6.8,367,7.2,7.0,83,24,53,96,48,30,4,6,2,21
78,tt1322930,Issiz Adam,Issiz Adam,2008,2008-11-07,"Drama, Romance",113,6.8,18575,6.8,18575,6.9,7.0,2622,1879,3257,4362,2767,1445,665,445,318,815
79,tt6844052,Goliat,Goliat,2018,2018-10-05,"Crime, Drama",88,7.0,667,7.0,667,7.0,7.0,51,64,167,194,95,40,24,9,5,18
80,tt0064403,La straordinaria fuga dal campo 7A,Hannibal Brooks,1969,1969-03-30,"Comedy, Adventure, War",101,6.6,1314,6.6,1314,7.5,7.0,365,66,172,320,216,97,40,15,8,15
81,tt5222768,Zanna Bianca,Croc-Blanc,2018,2018-10-11,"Animation, Adventure",85,6.9,2911,6.9,2911,7.2,7.0,325,205,577,989,486,156,89,26,15,43
82,tt1577050,Fired,Fired,2010,2010-01-29,Horror,87,4.5,243,4.5,243,5.5,5.0,49,9,9,22,18,30,37,17,23,29
83,tt0377051,Dimmi di sì,Di que sí,2004,2004-11-12,Comedy,102,5.2,719,5.2,719,5.4,5.0,44,17,46,87,160,145,80,54,41,45
84,tt0058612,Duello a Thunder Rock,Stage to Thunder Rock,1964,1964-11-10,Western,82,5.6,117,5.6,117,5.5,5.0,4,4,8,15,26,27,18,5,6,4
85,tt2637844,Ya ne vernus,Ya ne vernus,2014,2014-03-01,Drama,110,7.1,759,7.1,759,7.4,7.0,122,82,162,205,94,44,18,10,8,14
86,tt0092224,Wired to Kill,Wired to Kill,1986,1986-11-14,"Action, Sci-Fi",86,4.1,214,4.1,214,4.3,4.0,17,2,4,11,19,31,47,36,21,26
87,tt8515750,Amici come prima,Amici come prima,2018,2018-12-19,Comedy,85,4.5,431,4.5,431,4.5,5.0,17,2,7,31,97,86,64,30,31,66
88,tt0451999,Actress Apocalypse,Actress Apocalypse,2005,2005-05-31,"Comedy, Horror",95,5.6,308,5.6,308,7.6,9.0,131,31,40,33,17,3,5,7,5,36
89,tt2330270,Hank and Asha,Hank and Asha,2013,2013-01-19,"Comedy, Romance",73,6.5,413,6.5,413,7.0,7.0,72,38,81,81,65,27,7,10,8,24
90,tt2677894,Discopathe,Discopathe,2013,2013-08-03,"Crime, Fantasy, Horror",81,5.0,583,5.0,583,5.2,5.0,33,24,43,72,74,126,69,64,41,37
91,tt7057496,Forgotten,Gi-eok-ui bam,2017,2017-11-29,"Mystery, Thriller",108,7.4,14970,7.4,14970,7.6,8.0,1662,2107,4440,4178,1612,551,190,72,61,97
92,tt7250466,Ice to Amaoto,Ice to Amaoto,2017,2018-03-03,Drama,74,6.5,113,6.5,113,6.1,7.0,2,12,20,24,17,15,6,4,6,7
93,tt1236325,Qing tai,Qing tai,2008,2008-05-29,"Crime, Drama",95,5.6,254,5.6,254,5.7,6.0,23,7,25,47,41,39,30,9,15,18
94,tt0150239,Cucciolo,Cucciolo,1998,1998-04-10,Comedy,96,3.6,140,3.6,140,4.1,4.0,13,0,4,14,13,7,22,16,14,37
95,tt2493728,Divin enfant,Divin enfant,2014,2014-01-15,Comedy,84,4.8,106,4.8,106,5.0,5.0,2,1,4,12,22,26,21,5,7,6
96,tt7411828,Zgoda,Zgoda,2017,2017-10-13,"Drama, War",87,5.5,159,5.5,159,5.3,5.0,5,3,12,22,33,25,15,41,1,2
97,tt1653649,Chuzhaya,Chuzhaya,2010,2010-06-17,"Action, Drama",100,6.5,820,6.5,820,6.7,7.0,104,53,127,218,137,73,39,25,7,37
98,tt5354664,Time Raiders,Time Raiders,2016,2016-08-05,"Adventure, Fantasy",124,4.8,739,4.8,739,5.1,5.0,86,17,40,70,102,130,75,57,34,128
99,tt0365907,La preda perfetta,A Walk Among the Tombstones,2014,2014-09-18,"Action, Crime, Drama",114,6.5,110683,6.5,110683,6.6,7.0,4091,3739,14292,37886,32547,11570,3616,1336,671,935
100,tt0196176,Tutti gli uomini del deficiente,Tutti gli uomini del deficiente,1999,1999-12-17,Comedy,109,5.8,1017,5.8,1017,6.0,6.0,45,35,64,204,320,190,76,38,22,23
101,tt5816682,Vittoria e Abdul,Victoria & Abdul,2017,2017-10-26,"Biography, Drama, History",111,6.8,30878,6.8,30878,6.9,7.0,1888,1983,5860,10626,6592,2223,745,338,157,466
102,tt0339607,Mail Order Bride,Mail Order Bride,2003,2003-06-25,Comedy,84,4.2,297,4.2,297,4.6,4.0,25,6,7,14,32,52,56,43,28,34
103,tt3105350,Titanium,Vychislitel,2014,2014-12-18,"Action, Sci-Fi, Thriller",82,4.4,954,4.4,954,4.7,5.0,44,12,39,66,141,196,180,115,66,95
104,tt0066943,Connecting Rooms,Connecting Rooms,1970,1972-05-01,Drama,103,6.8,562,6.8,562,7.4,8.0,101,69,127,129,60,25,11,11,8,21
105,tt4362764,Crumbs,Crumbs,2015,2015-11-01,"Adventure, Fantasy, Mystery",68,6.1,479,6.1,479,6.3,7.0,37,33,66,104,96,57,33,23,14,16
106,tt3403776,Ciencias naturales,Ciencias naturales,2014,2014-11-19,Drama,70,6.6,292,6.6,292,6.8,7.0,15,16,45,105,70,24,9,3,2,3
107,tt1544592,Por el camino,Por el camino,2010,2011-06-03,"Drama, Romance",85,6.8,216,6.8,216,7.0,7.0,19,21,42,58,46,17,6,2,0,5
108,tt0334404,Spartak i Kalashnikov,Spartak i Kalashnikov,2002,2002-04-07,"Drama, Family",95,6.2,107,6.2,107,6.6,7.0,12,5,19,22,25,9,5,4,0,6
109,tt0027356,The Big Broadcast of 1937,The Big Broadcast of 1937,1936,1936-10-06,"Comedy, Musical",100,6.0,261,6.0,261,6.2,6.0,17,3,32,67,74,30,16,10,7,5
110,tt1225296,Serbis,Serbis,2008,2008-06-25,"Drama, Romance",87,6.2,1316,6.2,1316,6.2,6.0,94,80,181,291,279,147,89,42,35,78
111,tt2460690,Xi men ding,Xi men ding,2012,2012-09-07,"Comedy, Romance",111,1.4,455,1.4,455,1.2,1.0,6,1,1,2,0,3,2,4,4,432
112,tt6165342,Provodnik,Provodnik,2018,2018-11-29,"Drama, Fantasy, Horror",89,4.2,183,4.2,183,4.7,5.0,13,6,5,18,24,35,22,19,11,30
113,tt2382009,Nymphomaniac - Vol. II,Nymphomaniac: Vol. II,2013,2014-04-24,Drama,124,6.7,85059,6.7,85059,6.7,7.0,5873,7261,16057,22607,15235,7814,3760,2116,1336,3000
114,tt0235872,The Waiting Game,The Waiting Game,1999,1999-03-01,Comedy,85,5.3,114,5.3,114,5.9,6.0,16,4,3,16,26,24,11,4,3,7
115,tt0418299,La vita che vorrei,La vita che vorrei,2004,2004-10-01,"Romance, Drama",125,6.5,368,6.5,368,6.7,7.0,22,33,55,102,88,39,16,5,2,6
116,tt7772412,Supa Modo,Supa Modo,2018,2018-02-18,Drama,74,7.3,256,7.3,256,7.8,8.0,47,33,65,64,33,9,2,2,1,0
117,tt6887540,"A Bread Factory, Part Two","A Bread Factory, Part Two",2018,2018-10-26,"Comedy, Drama",120,6.9,197,6.9,197,6.9,7.0,20,23,48,33,30,15,11,6,2,9
118,tt0043670,Ibn el Nil,Ibn el Nil,1951,1951-01-10,"Drama, Romance, Thriller",125,7.0,123,7.0,123,7.2,7.0,23,9,27,24,18,9,4,5,0,4
119,tt0081579,Sverige åt svenskarna,Sverige åt svenskarna,1980,1980-08-01,"Comedy, History, War",111,4.0,126,4.0,126,5.0,4.0,32,3,4,3,10,6,14,9,15,30
120,tt1904887,En fiende att dö för,En fiende att dö för,2012,2012-03-16,"History, Thriller, War",106,5.8,889,5.8,889,6.0,6.0,42,28,84,205,234,146,71,34,21,24
121,tt1389127,Le paludi della morte,Texas Killing Fields,2011,2012-06-15,"Crime, Drama, History",105,5.7,18495,5.7,18495,5.8,6.0,725,436,1303,3375,5362,4003,1755,755,385,396
122,tt7090140,Coda,Coda,2019,2020-02-01,"Drama, Music",96,5.5,490,5.5,490,5.9,6.0,43,28,43,72,105,94,42,16,16,31
123,tt0097351,L'uomo dei sogni,Field of Dreams,1989,1989-05-05,"Drama, Family, Fantasy",107,7.5,105994,7.5,105994,7.6,8.0,17445,15579,27357,23885,11661,4992,2134,1131,669,1141
124,tt5991410,"Señor, dame paciencia","Señor, dame paciencia",2017,2017-06-16,Comedy,91,5.3,1543,5.3,1543,5.5,6.0,71,33,85,216,404,364,152,112,65,41
125,tt0462302,Intervention,Intervention,2007,2012-01-23,Drama,93,4.8,202,4.8,202,5.5,5.0,31,12,13,11,30,32,18,15,16,24
126,tt4991074,Ask Nerede?,Ask Nerede?,2015,2015-09-25,"Comedy, Romance",114,4.4,313,4.4,313,4.8,5.0,30,2,9,27,40,64,48,25,31,37
127,tt0213702,Hanele,Hanele,1999,1999-11-04,"Drama, Romance",92,6.7,119,6.7,119,6.5,7.0,7,9,20,36,15,14,7,2,5,4
128,tt0284233,The Keyman,The Keyman,2001,2001-11-01,Drama,90,5.1,109,5.1,109,6.9,8.0,44,8,7,5,8,10,3,2,9,13
129,tt0097292,È difficile essere un dio,"Es ist nicht leicht, ein Gott zu sein",1989,1991-08-07,"Adventure, Drama, Sci-Fi",119,6.4,1011,6.4,1011,6.7,7.0,94,103,187,205,172,112,53,42,14,29
130,tt0100172,Mom,Mom,1991,1991-06-19,"Comedy, Horror",95,5.1,587,5.1,587,5.4,5.0,41,12,33,73,111,128,81,49,28,31
131,tt3223914,Irre sind männlich,Irre sind männlich,2014,2014-04-24,Comedy,93,5.7,647,5.7,647,5.7,6.0,18,14,50,130,188,127,51,21,18,30
132,tt0054142,Un piede nell'inferno,One Foot in Hell,1960,1960-07-01,Western,90,6.2,420,6.2,420,6.4,6.0,33,14,41,94,118,68,32,13,4,3
133,tt0884038,El camino,El camino,2008,2008-02-29,Drama,91,5.8,116,5.8,116,6.5,6.0,19,3,16,16,28,15,7,4,3,5
134,tt0831390,The Maize 2: Forever Yours,The Maize 2: Forever Yours,2006,2006-10-20,"Horror, Mystery",108,1.2,694,1.2,694,2.2,1.0,77,3,4,1,2,4,3,0,17,583
135,tt4934870,Setoutsumi,Setoutsumi,2016,2016-07-02,Drama,75,6.8,469,6.8,469,6.1,7.0,21,32,93,133,73,20,13,6,10,68
136,tt0071449,Vacanze di sangue,Dupont Lajoie,1975,1975-02-26,Drama,100,7.2,759,7.2,759,7.3,7.0,63,90,210,225,83,44,10,8,3,23
137,tt0424107,The Garage,The Garage,2006,2006-02-04,Drama,94,5.4,307,5.4,307,7.3,8.0,58,58,68,41,12,23,13,14,4,16
138,tt1573109,Kajínek,Kajínek,2010,2010-08-05,"Action, Crime, Drama",118,6.0,828,6.0,828,6.3,6.0,68,37,93,171,216,111,59,29,17,27
139,tt0060098,Marines: sangue e gloria,Ambush Bay,1966,1966-09-14,"Drama, War",109,5.5,521,5.5,521,5.6,5.0,25,16,22,77,119,148,69,26,7,12
140,tt1031969,The Rocker - Il batterista nudo,The Rocker,2008,2008-09-19,"Comedy, Music",102,6.2,36404,6.2,36404,6.4,6.0,2194,1462,4221,9420,9680,5126,2107,976,490,728
141,tt0106185,The Innocent,The Innocent,1993,1993-09-16,Drama,119,5.6,1449,5.6,1449,5.8,6.0,49,41,80,251,430,329,140,70,31,28
142,tt0089322,I na kamnyakh rastut derevya,I na kamnyakh rastut derevya,1985,1985-09-05,"Adventure, Drama",146,7.0,279,7.0,279,7.4,8.0,66,25,56,59,26,19,11,6,2,9
143,tt0253790,Tarzan Rifki,Tarzan Rifki,1986,1986,"Comedy, Crime",83,6.6,2709,6.6,2709,6.8,7.0,393,131,291,740,580,280,116,68,39,71
144,tt0100240,La storia infinita 2,The NeverEnding Story II: The Next Chapter,1990,1990-10-25,"Adventure, Drama, Family",90,5.2,23946,5.2,23946,5.2,5.0,1166,547,1283,2625,4621,5625,3742,2044,1193,1100
145,tt1737255,The Godmother,The Godmother,2011,2011-04-29,Comedy,100,5.2,968,5.2,968,6.2,6.0,297,47,59,66,99,94,66,42,62,136
146,tt0114367,Screamers - Urla dallo spazio,Screamers,1995,1996-05-30,"Horror, Sci-Fi, Thriller",108,6.4,24640,6.4,24640,6.5,7.0,1638,1202,3478,6448,6020,3012,1376,688,372,406
147,tt0382622,Csoda Krakkóban,Csoda Krakkóban,2004,2004-12-02,Drama,95,4.0,100,4.0,100,4.5,4.0,14,6,4,2,7,12,9,11,6,29
148,tt3462616,Spyfall,Spyfall,2014,2014-08-27,Comedy,79,1.3,141,1.3,141,2.4,1.0,14,2,2,1,1,2,2,7,6,104
149,tt0067804,Summertree,Summertree,1971,1971,Drama,88,5.7,248,5.7,248,5.9,6.0,20,2,24,42,70,46,16,12,5,11
150,tt0082769,Misterio en la isla de los monstruos,Misterio en la isla de los monstruos,1981,1981-04-03,"Adventure, Comedy, Horror",100,3.8,737,3.8,737,3.9,3.0,50,10,23,37,55,91,98,95,116,162
151,tt0339878,Waah! Tera Kya Kehna,Waah! Tera Kya Kehna,2002,2002-11-01,"Action, Comedy, Crime",100,3.7,236,3.7,236,4.0,4.0,10,3,8,13,21,38,36,34,33,40
152,tt2852432,"Norte, hangganan ng kasaysayan","Norte, hangganan ng kasaysayan",2013,2014-03-11,"Crime, Drama",250,7.6,1748,7.6,1748,7.4,8.0,289,282,432,331,152,94,45,35,33,55
153,tt0379298,Gaz Bar Blues,Gaz Bar Blues,2003,2005-07-01,"Drama, Comedy",115,7.4,1003,7.4,1003,7.5,8.0,84,123,382,241,86,48,10,5,6,18
